City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Hervey Bay,AU,2022-06-10 21:56:08,-25.2986,152.8535,282.05,81,77,1.34
299,Aranos,NA,2022-06-10 21:56:09,-24.1333,19.1167,284.7,31,0,5.85
300,Zhezkazgan,KZ,2022-06-10 21:56:09,47.8043,67.7144,289.14,41,0,3.0
301,Verkhnevilyuysk,RU,2022-06-10 21:56:10,63.4453,120.3167,287.0,61,94,2.35
302,Ixtapa,MX,2022-06-10 21:56:11,20.7,-105.2,302.16,77,77,2.24
303,Karratha,AU,2022-06-10 21:56:11,-20.7377,116.8463,295.13,84,0,3.75
304,Cabo Rojo,PR,2022-06-10 21:56:12,18.0866,-67.1457,303.1,80,70,1.34
305,Biggar,GB,2022-06-10 21:56:12,55.6167,-3.5167,286.87,90,30,7.0
306,Saint Anthony,US,2022-06-10 21:56:13,45.0205,-93.218,300.33,34,75,3.6
307,Northam,GB,2022-06-10 21:56:14,51.0333,-4.2167,287.25,88,1,6.17
308,Chuy,UY,2022-06-10 21:56:14,-33.6971,-53.4616,280.08,62,26,5.65
309,Narsaq,GL,2022-06-10 21:56:15,60.9167,-46.05,282.26,59,100,1.57
310,Kahului,US,2022-06-10 21:56:16,20.8947,-156.47,302.02,83,10,7.6
311,Alice Springs,AU,2022-06-10 21:56:16,-23.7,133.8833,274.9,100,99,0.0
312,Nedjo,ET,2022-06-10 21:56:17,9.5046,35.5019,287.8,93,99,0.53
313,Sokoto,NG,2022-06-10 21:56:18,13.0609,5.239,305.18,38,50,1.79
314,Bata,GQ,2022-06-10 21:56:19,1.8639,9.7658,298.09,90,99,3.99
315,San Policarpo,PH,2022-06-10 21:56:19,12.1791,125.5072,298.16,86,100,1.55
316,Witu,KE,2022-06-10 21:56:20,-2.3889,40.4382,298.68,79,7,6.22
317,Yerbogachen,RU,2022-06-10 21:56:20,61.2767,108.0108,284.58,86,39,2.19
318,Olavarria,AR,2022-06-10 21:55:31,-36.8927,-60.3225,276.28,37,0,3.68
319,Dubbo,AU,2022-06-10 21:56:21,-32.25,148.6167,281.22,100,100,3.6
320,Shimoda,JP,2022-06-10 21:56:22,34.6667,138.95,292.1,84,100,1.99
321,Cumberland,US,2022-06-10 21:56:23,35.0502,-78.8664,303.42,48,79,3.13
322,Pandan,PH,2022-06-10 21:56:24,14.0453,124.1694,299.59,84,100,1.84
323,Uarini,BR,2022-06-10 21:56:25,-2.99,-65.1083,298.39,92,77,0.41
324,Tandil,AR,2022-06-10 21:56:25,-37.3217,-59.1332,276.86,48,1,5.61
325,Iquique,CL,2022-06-10 21:56:26,-20.2208,-70.1431,289.17,79,16,2.59
326,Panzhihua,CN,2022-06-10 21:56:27,26.5851,101.7128,293.47,93,99,1.33
327,Chililabombwe,ZM,2022-06-10 21:56:27,-12.3648,27.8229,283.77,78,0,2.68
328,Waingapu,ID,2022-06-10 21:57:28,-9.6567,120.2641,299.1,84,100,5.69
329,Faya,SA,2022-06-10 21:57:28,18.3851,42.4509,296.21,14,15,2.13
330,Mbanza-Ngungu,CD,2022-06-10 21:57:29,-5.25,14.8667,293.01,52,18,1.3
331,Zelenets,RU,2022-06-10 21:57:29,61.8849,50.7489,287.29,93,100,4.77
332,Troitskoye,RU,2022-06-10 21:57:30,52.9821,84.6757,287.35,56,11,2.85
333,Mangrol,IN,2022-06-10 21:57:31,21.1167,70.1167,301.89,77,98,3.84
334,Nemuro,JP,2022-06-10 21:57:31,43.3236,145.575,282.7,88,80,4.87
335,Moquegua,PE,2022-06-10 21:57:32,-17.1956,-70.9353,292.42,29,0,2.22
336,Pohrebyshche,UA,2022-06-10 21:57:32,49.4864,29.2636,289.35,71,69,2.18
337,Sao Filipe,CV,2022-06-10 21:57:33,14.8961,-24.4956,296.96,81,2,4.16
338,Khingansk,RU,2022-06-10 21:57:33,49.1167,131.1833,288.07,67,34,1.66
339,Sinjai,ID,2022-06-10 21:57:34,-5.1241,120.253,296.89,90,97,1.8
340,Nipawin,CA,2022-06-10 21:57:35,53.3668,-104.0009,289.17,100,100,4.63
341,Stephenville,US,2022-06-10 21:57:35,32.2207,-98.2023,311.22,32,0,3.09
342,Ambunti,PG,2022-06-10 21:57:36,-4.2365,142.8448,298.02,87,50,0.55
343,Port-Gentil,GA,2022-06-10 21:57:37,-0.7193,8.7815,298.13,88,20,3.09
344,Petropavlovsk-Kamchatskiy,RU,2022-06-10 21:57:37,53.0452,158.6483,282.48,76,20,1.0
345,Sakakah,SA,2022-06-10 21:57:39,29.9697,40.2064,304.91,17,0,3.53
346,Agde,FR,2022-06-10 21:57:39,43.3108,3.4758,298.17,26,0,4.12
347,Lensk,RU,2022-06-10 21:57:40,60.7253,114.9278,287.95,62,38,1.34
348,Corpus Christi,US,2022-06-10 21:57:40,27.8006,-97.3964,308.8,72,5,2.68
349,Mount Isa,AU,2022-06-10 21:57:41,-20.7333,139.5,283.02,53,9,5.66
350,Locri,IT,2022-06-10 21:57:42,38.2414,16.2623,292.38,80,3,4.59
351,Mount Gambier,AU,2022-06-10 21:57:42,-37.8333,140.7667,283.89,64,100,4.7
352,Apatity,RU,2022-06-10 21:57:44,67.5641,33.4031,280.04,77,28,2.11
353,Tshikapa,CD,2022-06-10 21:57:44,-6.4167,20.8,293.56,44,57,1.01
354,Acapulco,MX,2022-06-10 21:57:45,16.8634,-99.8901,301.75,77,74,4.45
355,Del Rio,US,2022-06-10 21:57:46,29.3627,-100.8968,311.37,25,0,6.17
356,Enid,US,2022-06-10 21:57:46,36.3956,-97.8784,309.83,42,40,5.14
357,Atherton,GB,2022-06-10 21:57:48,53.5237,-2.4935,288.31,72,0,4.02
358,Saint Joseph,US,2022-06-10 21:57:48,39.7686,-94.8466,301.79,64,100,0.94
359,Kotka,FI,2022-06-10 21:57:49,60.4664,26.9458,287.74,82,99,0.77
360,Kenitra,MA,2022-06-10 21:57:24,34.261,-6.5802,295.57,77,47,2.75
361,Piste,MX,2022-06-10 21:57:50,20.7,-88.5833,309.4,28,33,3.5
362,Jadu,LY,2022-06-10 21:57:51,31.953,12.0261,291.45,49,0,3.4
363,Saldanha,ZA,2022-06-10 21:57:52,-33.0117,17.9442,290.18,47,22,5.05
364,Raudeberg,NO,2022-06-10 21:57:53,61.9875,5.1352,285.52,92,67,6.89
365,Santa Rosa,PH,2022-06-10 21:57:53,14.3122,121.1114,300.99,77,79,1.58
366,Halifax,CA,2022-06-10 21:57:54,44.6453,-63.5724,295.11,59,20,5.66
367,Awbari,LY,2022-06-10 21:57:54,26.5921,12.7805,306.97,11,66,4.15
368,Nola,IT,2022-06-10 21:57:55,40.922,14.5329,296.15,73,11,2.68
369,Bonga,ET,2022-06-10 21:57:56,7.2833,36.2333,288.08,99,98,0.31
370,Ustka,PL,2022-06-10 21:57:56,54.5805,16.8619,282.95,89,7,3.38
371,Jalu,LY,2022-06-10 21:57:57,29.0331,21.5482,299.77,44,10,7.79
372,Adrar,MR,2022-06-10 21:58:57,20.5022,-10.0711,307.84,12,36,3.59
373,New Ross,IE,2022-06-10 21:58:58,52.3967,-6.9367,287.09,1,6,7.31
374,Kodiak,US,2022-06-10 21:58:58,57.79,-152.4072,286.27,70,53,2.7
375,West Plains,US,2022-06-10 21:58:59,36.7281,-91.8524,301.05,69,79,2.68
376,Katherine,AU,2022-06-10 21:58:59,-14.4667,132.2667,281.33,57,89,3.6
377,Kailua,US,2022-06-10 21:59:00,21.4022,-157.7394,302.05,69,24,4.02
378,Heihe,CN,2022-06-10 21:59:01,50.2441,127.4902,288.47,67,6,1.41
379,Maldonado,UY,2022-06-10 21:59:01,-34.6667,-54.9167,281.61,56,7,6.19
380,Atikokan,CA,2022-06-10 21:59:02,48.7555,-91.6216,296.8,21,10,3.33
381,Eidfjord,NO,2022-06-10 21:59:03,60.4675,7.0719,286.79,90,43,1.18
382,Ellon,GB,2022-06-10 21:59:04,57.3641,-2.0731,285.68,75,95,6.69
383,Wanning,CN,2022-06-10 21:59:05,18.8003,110.3967,300.57,87,98,4.2
384,Borogontsy,RU,2022-06-10 21:59:05,62.6683,131.1683,288.25,75,8,2.54
385,Chernyshevskiy,RU,2022-06-10 21:59:06,63.0128,112.4714,283.83,46,90,1.08
386,Necochea,AR,2022-06-10 21:59:06,-38.5473,-58.7368,282.39,61,100,10.37
387,Irtyshskiy,RU,2022-06-10 21:59:07,58.3333,68.1333,284.21,97,82,2.21
388,Fort Nelson,CA,2022-06-10 21:59:07,58.8053,-122.7002,284.92,94,100,2.06
389,Kyabram,AU,2022-06-10 21:59:08,-36.3167,145.05,280.3,88,6,3.78
390,Cantaura,VE,2022-06-10 21:59:09,9.3057,-64.3584,303.49,47,100,4.09
391,Marsa Matruh,EG,2022-06-10 21:59:09,31.3525,27.2453,300.26,44,0,6.17
392,Tiarei,PF,2022-06-10 21:59:10,-17.5333,-149.3333,302.16,74,15,4.64
393,Badiraguato,MX,2022-06-10 21:59:10,25.3667,-107.5167,307.43,32,48,3.6
394,Bulungu,CD,2022-06-10 21:59:11,-4.55,18.6,293.93,48,89,0.84
395,San Sebastian,ES,2022-06-10 21:58:46,43.3128,-1.975,293.06,81,0,1.54
396,Jiuquan,CN,2022-06-10 21:59:12,39.7432,98.5174,288.25,19,100,2.25
397,Leningradskiy,RU,2022-06-10 21:59:14,69.3833,178.4167,278.05,55,95,5.2
398,Katangli,RU,2022-06-10 21:59:14,51.7102,143.2326,279.51,85,40,7.04
399,Labuhan,ID,2022-06-10 21:59:15,-6.8844,112.2051,298.65,88,35,3.37
400,Tucumcari,US,2022-06-10 21:59:15,35.1717,-103.725,312.01,13,3,2.58
401,Ipu,BR,2022-06-10 21:59:16,-4.3222,-40.7108,295.89,90,40,1.24
402,Hare Bay,CA,2022-06-10 21:59:17,48.8499,-54.0148,290.79,91,99,7.61
403,Yermakovskoye,RU,2022-06-10 21:59:17,53.2831,92.4003,281.87,62,37,1.33
404,Peddapuram,IN,2022-06-10 21:59:18,17.0833,82.1333,301.57,61,98,2.56
405,Lazaro Cardenas,MX,2022-06-10 21:59:18,17.9583,-102.2,303.82,61,23,4.42
406,Aden,YE,2022-06-10 21:58:59,12.7794,45.0367,304.39,70,24,3.28
407,Talnakh,RU,2022-06-10 21:59:19,69.4865,88.3972,286.6,52,9,3.52
408,Cairns,AU,2022-06-10 21:59:20,-16.9167,145.7667,289.85,88,76,4.63
409,Tura,IN,2022-06-10 21:59:21,25.5198,90.2201,295.44,97,100,2.77
410,Svetlogorsk,BY,2022-06-10 21:59:22,52.6333,29.7333,290.87,80,2,2.18
411,Ziyang,CN,2022-06-10 21:59:22,29.2497,117.8547,292.48,88,100,1.27
412,Phetchabun,TH,2022-06-10 21:59:23,16.25,101.0833,297.32,89,100,0.59
413,Wawa,NG,2022-06-10 21:59:24,9.9022,4.4192,296.41,88,53,3.47
414,Salinopolis,BR,2022-06-10 21:59:25,-0.6136,-47.3561,299.66,79,74,4.52
415,Kearney,US,2022-06-10 21:58:42,40.6995,-99.0815,302.46,44,99,3.58
416,Mogadishu,SO,2022-06-10 21:58:31,2.0371,45.3438,299.26,84,29,8.31
417,Nisia Floresta,BR,2022-06-10 22:00:30,-6.0911,-35.2086,297.6,90,12,2.43
418,Bida,NG,2022-06-10 22:00:31,9.0833,6.0167,296.0,85,100,4.43
419,Jiangyou,CN,2022-06-10 22:00:32,31.7667,104.7167,293.37,73,100,1.51
420,Atasu,KZ,2022-06-10 22:00:33,48.6814,71.6433,290.0,47,68,4.38
421,Fereydunshahr,IR,2022-06-10 22:00:33,32.941,50.121,284.65,15,0,1.21
422,Nyurba,RU,2022-06-10 22:00:36,63.2842,118.3319,286.73,57,38,1.38
423,Aketi,CD,2022-06-10 22:00:38,2.7388,23.7833,294.0,97,66,0.43
424,Trujillo,PE,2022-06-10 22:00:39,-8.116,-79.03,292.68,79,30,4.06
425,Hearst,CA,2022-06-10 22:00:40,49.6835,-83.6665,288.42,51,93,3.69
426,Erzin,TR,2022-06-10 22:00:41,36.9559,36.2,293.77,87,19,1.03
427,Pochutla,MX,2022-06-10 22:00:42,15.7432,-96.4661,300.83,65,96,4.53
428,Sargatskoye,RU,2022-06-10 22:00:43,55.6101,73.4972,287.71,98,35,2.93
429,Jaguey Grande,CU,2022-06-10 22:00:44,22.5269,-81.1286,302.07,63,68,1.49
430,Araouane,ML,2022-06-10 22:00:44,18.9048,-3.5265,309.52,8,14,3.63
431,Amapa,BR,2022-06-10 22:00:45,1.0,-52.0,294.85,99,100,0.67
432,La Macarena,CO,2022-06-10 22:00:46,2.1837,-73.7849,298.76,87,63,1.79
433,Svetlaya,RU,2022-06-10 22:00:46,46.5389,138.3297,280.74,95,100,2.1
434,Fethiye,TR,2022-06-10 21:58:37,36.6217,29.1164,294.08,68,41,2.11
435,Port Macquarie,AU,2022-06-10 22:00:48,-31.4333,152.9167,282.19,70,0,3.3
436,Paamiut,GL,2022-06-10 22:00:48,61.994,-49.6678,277.31,80,100,3.53
437,Rocha,UY,2022-06-10 22:00:49,-34.4833,-54.3333,278.74,57,19,5.64
438,Kargalinskaya,RU,2022-06-10 22:00:50,43.7417,46.4792,291.77,41,16,2.44
439,Ramhormoz,IR,2022-06-10 22:00:51,31.28,49.6035,303.97,14,0,0.76
440,Bira,RU,2022-06-10 22:00:52,49.0,132.4667,286.18,86,48,0.96
441,Roebourne,AU,2022-06-10 22:00:53,-20.7833,117.1333,295.15,83,0,3.79
442,Coquimbo,CL,2022-06-10 21:59:19,-29.9533,-71.3436,285.0,93,75,4.12
443,Aquiraz,BR,2022-06-10 22:00:54,-3.9014,-38.3911,299.92,85,31,3.01
444,Ngawi,ID,2022-06-10 22:00:55,-7.4038,111.4461,296.75,92,49,1.27
445,Pangody,RU,2022-06-10 22:00:55,65.85,74.4859,287.49,69,100,6.05
446,Hirara,JP,2022-06-10 22:00:56,24.8,125.2833,301.3,89,75,7.2
447,Bilsanda,IN,2022-06-10 22:00:56,28.25,79.95,304.69,23,44,1.79
448,Broken Hill,AU,2022-06-10 22:00:57,-31.95,141.4333,281.87,90,41,4.88
449,Chokurdakh,RU,2022-06-10 21:59:58,70.6333,147.9167,284.8,45,65,5.66
450,Pacific Grove,US,2022-06-10 22:00:58,36.6177,-121.9166,305.56,64,26,1.79
451,Vostok,RU,2022-06-10 22:00:59,46.4856,135.8833,282.3,79,79,0.2
452,Novoagansk,RU,2022-06-10 22:01:00,61.9449,76.6625,286.43,92,77,4.72
453,Ostrovnoy,RU,2022-06-10 21:56:34,68.0531,39.5131,278.54,78,22,2.8
454,Laredo,US,2022-06-10 22:01:02,27.5064,-99.5075,314.17,22,3,5.55
455,Jurado,CO,2022-06-10 22:01:02,7.1053,-77.7641,300.18,79,76,2.86
456,Port Blair,IN,2022-06-10 22:01:03,11.6667,92.75,301.02,79,100,7.47
457,Providencia,MX,2022-06-10 22:01:04,28.7167,-111.5833,311.6,52,12,6.22
458,Kuruman,ZA,2022-06-10 22:01:05,-27.4524,23.4325,282.59,37,1,2.13
459,Peleduy,RU,2022-06-10 22:01:06,59.6289,112.7406,287.15,56,25,1.68
460,Abonnema,NG,2022-06-10 22:02:06,4.7084,6.7931,297.87,90,93,1.81
461,Teknaf,BD,2022-06-10 22:01:29,20.8624,92.3058,299.42,86,100,4.15
462,Lafiagi,NG,2022-06-10 22:02:08,8.8667,5.4167,295.22,93,70,3.89
463,Ouadda,CF,2022-06-10 22:02:09,8.0777,22.4007,293.24,92,59,1.67
464,Nortelandia,BR,2022-06-10 22:02:09,-14.4547,-56.8028,292.52,99,100,1.32
465,Omboue,GA,2022-06-10 22:02:10,-1.5746,9.2618,296.7,92,70,1.56
466,Chissamba,AO,2022-06-10 22:02:11,-12.1667,17.3333,284.69,58,0,1.26
467,Wigtown,GB,2022-06-10 22:02:11,54.8684,-4.4419,285.89,86,24,8.79
468,Olinda,BR,2022-06-10 22:02:12,-8.0089,-34.8553,298.64,79,17,1.62
469,Buzdyak,RU,2022-06-10 22:02:13,54.5833,54.55,286.83,96,68,5.25
470,Walvis Bay,NA,2022-06-10 22:02:14,-22.9575,14.5053,298.2,21,0,4.13
471,Hatillo,PR,2022-06-10 22:02:14,18.4863,-66.8254,302.65,78,99,4.02
472,Portland,US,2022-06-10 22:00:52,45.5234,-122.6762,291.72,90,100,2.24
473,Las Palmas,ES,2022-06-10 21:58:02,28.4204,-14.0131,293.59,73,75,7.72
474,Hargeysa,SO,2022-06-10 22:02:16,9.56,44.065,293.94,69,86,10.59
475,Waddan,LY,2022-06-10 22:02:17,29.1614,16.139,296.3,59,1,7.64
476,Geraldton,AU,2022-06-10 22:02:17,-28.7667,114.6,290.38,94,75,3.09
477,Hauterive,FR,2022-06-10 22:02:18,46.0901,3.4459,289.57,86,55,0.85
478,Ajdabiya,LY,2022-06-10 22:02:19,30.7554,20.2263,295.44,79,0,8.01
479,Yatou,CN,2022-06-10 22:02:19,37.15,122.3833,291.97,83,100,1.67
480,Buchanan,LR,2022-06-10 22:02:20,5.8808,-10.0467,298.03,88,98,2.58
481,Mankono,CI,2022-06-10 22:02:21,8.0586,-6.1897,295.03,95,100,2.24
482,Basco,PH,2022-06-10 22:02:21,20.4487,121.9702,302.2,76,67,4.48
483,Hovd,MN,2022-06-10 22:02:22,48.0056,91.6419,284.11,28,0,0.57
484,Banjarmasin,ID,2022-06-10 22:02:22,-3.3244,114.591,297.23,95,98,1.09
485,Sampit,ID,2022-06-10 22:02:23,-2.5333,112.95,296.14,97,60,0.89
486,Pokaran,IN,2022-06-10 22:02:24,26.9167,71.9167,301.32,65,0,7.33
487,General Pico,AR,2022-06-10 22:02:08,-35.6566,-63.7568,279.37,23,0,1.96
488,Tessalit,ML,2022-06-10 22:02:25,20.1986,1.0114,307.56,7,1,3.46
489,Abha,SA,2022-06-10 22:02:24,18.2164,42.5053,295.39,15,37,1.74
490,Idah,NG,2022-06-10 22:02:26,7.1065,6.7342,297.13,93,75,1.55
491,Khonsa,IN,2022-06-10 22:02:26,27.0167,95.5667,292.62,99,100,1.46
492,Richards Bay,ZA,2022-06-10 22:02:27,-28.783,32.0377,289.77,89,3,2.49
493,Ibra,OM,2022-06-10 22:02:28,22.6906,58.5334,303.4,43,0,1.22
494,Whitley Bay,GB,2022-06-10 22:02:28,55.0397,-1.4471,288.19,73,20,5.14
495,Taoudenni,ML,2022-06-10 22:02:29,22.6783,-3.9836,312.09,8,1,2.94
496,Qabaqcol,AZ,2022-06-10 22:02:30,41.72,46.2647,291.61,83,100,1.89
497,Gazli,UZ,2022-06-10 22:02:31,40.1333,63.45,302.87,20,100,7.68
498,Dalvik,IS,2022-06-10 22:02:31,65.9702,-18.5286,279.5,94,100,2.4
499,Cobija,BO,2022-06-10 22:02:32,-11.0267,-68.7692,291.71,98,100,3.39
500,Saint-Louis,SN,2022-06-10 22:02:32,16.3333,-15.0,300.17,52,81,6.64
501,Yibin,CN,2022-06-10 22:02:33,28.7667,104.6238,293.28,97,100,0.87
502,Anadyr,RU,2022-06-10 22:02:34,64.75,177.4833,277.36,67,0,3.32
503,Willowmore,ZA,2022-06-10 22:02:34,-33.2926,23.4895,284.58,41,2,2.12
504,Carbonia,IT,2022-06-10 22:01:21,39.1672,8.5222,294.51,69,0,1.78
505,Kudahuvadhoo,MV,2022-06-10 22:02:36,2.6708,72.8944,301.31,73,100,4.39
506,Kirakira,SB,2022-06-10 22:02:36,-10.4544,161.9205,301.27,77,34,2.8
507,Katiola,CI,2022-06-10 22:02:38,8.1333,-5.1,295.21,92,79,2.05
508,Olafsvik,IS,2022-06-10 22:03:38,64.8945,-23.7142,280.47,85,100,10.2
509,Sotnikovo,RU,2022-06-10 21:58:50,51.8845,107.4791,279.2,100,20,1.0
510,Shimsk,RU,2022-06-10 22:03:39,58.212,30.7127,289.0,79,96,2.37
511,Ekhabi,RU,2022-06-10 22:03:40,53.5102,142.9671,281.15,76,43,5.79
512,Havre-Saint-Pierre,CA,2022-06-10 22:03:41,50.2334,-63.5986,284.35,93,100,3.09
513,Santa Maria,BR,2022-06-10 22:03:42,-29.6842,-53.8069,279.92,72,0,2.52
514,Mehamn,NO,2022-06-10 22:03:42,71.0357,27.8492,279.12,75,75,3.6
515,San Quintin,MX,2022-06-10 22:03:43,30.4833,-115.95,295.95,60,1,3.61
516,Miranda De Ebro,ES,2022-06-10 22:03:44,42.6865,-2.947,289.4,93,44,2.3
517,Vao,NC,2022-06-10 22:03:44,-22.6667,167.4833,295.7,80,97,7.91
518,Chiredzi,ZW,2022-06-10 22:03:45,-21.05,31.6667,289.66,59,54,1.04
519,Soligalich,RU,2022-06-10 22:03:45,59.0778,42.2864,283.97,97,30,2.22
520,The Valley,AI,2022-06-10 22:03:46,18.217,-63.0578,301.94,81,59,6.77
521,Bac Lieu,VN,2022-06-10 22:03:47,9.285,105.7244,299.88,86,98,2.94
522,Grand Gaube,MU,2022-06-10 22:03:47,-20.0064,57.6608,293.92,89,9,1.34
523,Devaprayag,IN,2022-06-10 22:03:48,30.15,78.6167,298.37,40,1,2.64
524,Dalbandin,PK,2022-06-10 22:03:49,28.8947,64.4101,304.6,9,3,2.31
525,Guerrero Negro,MX,2022-06-10 22:01:07,27.9769,-114.0611,298.83,55,14,6.02
526,Zverinogolovskoye,RU,2022-06-10 22:03:50,54.4586,64.8542,284.44,96,11,3.09
527,Ningxiang,CN,2022-06-10 22:00:45,37.34,111.2052,289.19,70,1,3.38
528,Hobyo,SO,2022-06-10 22:03:51,5.3505,48.5268,299.07,81,82,11.03
529,Youkounkoun,GN,2022-06-10 22:03:51,12.5333,-13.1333,303.37,56,23,2.68
530,Daoukro,CI,2022-06-10 22:03:52,7.0591,-3.9631,295.65,98,98,2.03
531,Gizo,SB,2022-06-10 22:03:53,-8.103,156.8419,301.27,73,9,3.18
532,Kudat,MY,2022-06-10 22:03:53,6.8837,116.8477,298.09,87,100,2.33
533,Bani,DO,2022-06-10 22:03:54,18.2833,-70.3333,302.84,71,69,4.85
534,Laguna,US,2022-06-10 22:03:55,38.421,-121.4238,313.23,22,0,3.6
535,Dom Pedrito,BR,2022-06-10 22:03:56,-30.9828,-54.6731,277.94,65,0,2.65
536,Marzuq,YE,2022-06-10 22:03:56,14.4,46.4667,300.01,42,52,1.81
537,Xining,CN,2022-06-10 22:03:57,36.6167,101.7667,285.14,61,82,1.1
538,Saint-Pierre,RE,2022-06-10 22:00:12,-21.3393,55.4781,293.66,73,40,2.57
539,Luganville,VU,2022-06-10 22:03:58,-15.5333,167.1667,301.09,77,97,3.32
540,Brae,GB,2022-06-10 22:03:59,60.3964,-1.353,285.51,83,100,6.34
541,Lesosibirsk,RU,2022-06-10 22:04:00,58.2358,92.4828,284.18,78,51,2.34
542,San Carlos De Bariloche,AR,2022-06-10 22:03:45,-41.1456,-71.3082,275.01,75,0,1.03
543,Bathsheba,BB,2022-06-10 22:04:01,13.2167,-59.5167,299.49,89,75,10.8
544,Karaton,ID,2022-06-10 22:04:01,-6.3424,106.1045,296.26,95,71,0.23
545,Belchatow,PL,2022-06-10 22:04:02,51.3688,19.3567,289.29,83,10,3.04
546,Marshall,US,2022-06-10 22:04:03,34.3834,-86.3333,299.32,51,0,0.0
547,Batagay-Alyta,RU,2022-06-10 21:59:50,67.8006,130.4114,285.26,45,44,3.04
548,Klaksvik,FO,2022-06-10 22:04:04,62.2266,-6.589,283.66,96,100,12.57
549,Coolidge,US,2022-06-10 22:04:05,32.9778,-111.5176,317.76,11,0,5.66
550,Gushikawa,JP,2022-06-10 22:04:06,26.3544,127.8686,299.92,89,75,8.75
551,Vilyuysk,RU,2022-06-10 22:04:06,63.7553,121.6247,287.59,53,96,2.85
552,Rudbar,AF,2022-06-10 22:04:07,30.15,62.6,306.37,10,26,1.84
553,Ribeira Brava,PT,2022-06-10 22:04:08,32.65,-17.0667,297.5,64,0,2.36
554,Puerto Colombia,CO,2022-06-10 22:04:08,10.9878,-74.9547,302.2,71,100,4.1
555,Brigantine,US,2022-06-10 22:05:11,39.4101,-74.3646,299.83,46,20,5.14
556,Oranjemund,NA,2022-06-10 22:00:24,-28.55,16.4333,292.34,30,68,2.0
557,Inhambane,MZ,2022-06-10 22:05:12,-23.865,35.3833,293.75,70,98,4.08
558,Artyom,AZ,2022-06-10 22:05:12,40.4723,50.333,291.23,74,9,6.33
559,Jiaozuo,CN,2022-06-10 22:02:36,35.2397,113.2331,295.53,65,0,2.6
560,Vista Hermosa,MX,2022-06-10 22:05:15,19.5167,-99.2167,298.81,37,75,3.09
561,Candelaria,PH,2022-06-10 22:01:38,13.9311,121.4233,298.12,90,61,1.06
562,Ouesso,CG,2022-06-10 22:00:34,1.6136,16.0517,295.22,89,62,0.82
563,Abensberg,DE,2022-06-10 22:05:17,48.8167,11.85,288.83,80,18,0.73
564,Zhigansk,RU,2022-06-10 22:02:35,66.7697,123.3711,284.56,80,96,5.7
565,Manati,PR,2022-06-10 22:05:18,18.4275,-66.4921,302.62,81,94,6.18
566,Sambava,MG,2022-06-10 22:05:19,-14.2667,50.1667,295.65,78,98,4.43
567,Bilma,NE,2022-06-10 22:05:20,18.6853,12.9164,307.98,19,62,2.48
568,Virginia Beach,US,2022-06-10 22:05:20,36.8529,-75.978,299.27,60,75,3.6
569,Codrington,AU,2022-06-10 22:05:21,-38.2667,141.9667,284.25,70,100,8.2
570,Sicamous,CA,2022-06-10 22:05:22,50.8331,-118.9856,298.81,32,72,1.98
571,Caucaia,BR,2022-06-10 22:05:23,-3.7361,-38.6531,300.12,71,0,3.6
572,Morozovsk,RU,2022-06-10 22:03:57,48.3539,41.8261,291.29,47,0,2.64
573,Bam,IR,2022-06-10 22:03:33,29.106,58.357,306.32,8,34,4.03
574,Bloemhof,ZA,2022-06-10 22:05:25,-27.6469,25.607,283.6,38,0,3.43
575,Ilulissat,GL,2022-06-10 22:03:46,69.2167,-51.1,276.16,75,100,2.06
576,Tucano,BR,2022-06-10 22:05:26,-10.9631,-38.7867,295.68,75,34,2.64
577,Ozerki,RU,2022-06-10 22:05:26,57.6167,39.8833,288.16,72,0,1.0
578,Altamira,BR,2022-06-10 22:05:27,-3.2033,-52.2064,296.06,97,100,1.43
579,Arkhara,RU,2022-06-10 22:05:27,49.4212,130.0842,288.57,72,40,0.5
580,Cabinda,AO,2022-06-10 22:01:02,-5.55,12.2,296.51,91,43,1.6
581,Puurmani,EE,2022-06-10 22:05:29,58.5738,26.2878,289.21,89,100,1.04
582,Ligourion,GR,2022-06-10 22:02:19,37.6167,23.0333,293.53,61,30,1.94
583,Chipinge,ZW,2022-06-10 22:05:30,-20.1883,32.6236,282.92,79,8,1.02
584,Buin,CL,2022-06-10 22:05:30,-33.7333,-70.75,295.33,33,64,0.41
585,Plasy,CZ,2022-06-10 22:05:31,49.9345,13.3904,289.28,98,33,0.99
586,Mao,ES,2022-06-10 22:05:32,39.8885,4.2658,293.46,73,0,2.06
